politician_id	parliament_num	ed_id	pref_votes	date_member_from	date_member_to	elected_party_id	current_party_id	duration_days
Ashoka-Abeysinghe	16	EC-15	54512	2020-08-20	2024-09-24	SJB	SJB	1496
Jayarathna-Herath	16	EC-15	54351	2020-08-20	2024-09-24	SLPP	Ind	1496
K-W-Shantha-Bandara	16	EC-15	52086	2020-08-20	2024-09-24	SLPP	SLPP	1496
Sumith-Udukumbura	16	EC-15	51134	2020-08-20	2024-09-24	SLPP	SLPP	1496
Thushara-Indunil	16	EC-15	49364	2020-08-20	2024-09-24	SJB	SJB	1496
Sanath-Nishantha	16	EC-16	80082	2020-08-20	2024-01-25	SLPP	SLPP	1253
Piyankara-Jayaratne	16	EC-16	74425	2020-08-20	2024-09-24	SLPP	Ind	1496
Arundika-Fernando	16	EC-16	70892	2020-08-20	2024-09-24	SLPP	SLPP	1496
Chinthaka-Mayadunne	16	EC-16	46058	2020-08-20	2024-09-24	SLPP	SLPP	1496
Ashoka-Priyantha	16	EC-16	41612	2020-08-20	2024-09-24	SLPP	SLPP	1496
Hector-Appuhamy	16	EC-16	34127	2020-08-20	2024-09-24	SJB	SJB	1496
Ali-Sabri-Raheem	16	EC-16	33509	2020-08-20	2024-09-24	ACMC	ACMC	1496
Niroshan-Perera	16	EC-16	31636	2020-08-20	2024-09-24	SJB	SJB	1496
Jagath-Priyankara	16	EC-16		2024-02-08	2024-09-24	NFF	NFF	229
S-M-Chandrasena	16	EC-17	139368	2020-08-20	2024-09-24	SLPP	SLPP	1496
Channa-Jayasumana	16	EC-17	133980	2020-08-20	2024-09-24	SLPP	FPC	1496
Uddika-Premarathna	16	EC-17	133550	2020-08-20	2024-02-27	NFF	NFF	1286
Asanka-Shehan-Semasinghe	16	EC-17	119878	2020-08-20	2024-09-24	SLPP	SLPP	1496
Duminda-Dissanayake	16	EC-17	75535	2020-08-20	2024-09-24	SLFP	SLFP	1496
K-H-Nandasena	16	EC-17	53618	2020-08-20	2024-04-04	SLPP	SLPP	1323
Ishak-Rahuman	16	EC-17	49298	2020-08-20	2024-09-24	ACMC	ACMC	1496
K-P-S-Kumarasiri	16	EC-17	49030	2020-08-20	2024-09-24	SLPP	FPC	1496
Rohana-Bandara	16	EC-17	39520	2020-08-20	2024-09-24	SJB	SJB	1496
Sarath-Chandrasiri-Muthukumarana	16	EC-17		2024-03-05	2024-09-24	SLPP	SLPP	203
M-G-Weerasena	16	EC-17		2024-04-24	2024-09-24	SLPP	SLPP	153
Maithripala-Sirisena	16	EC-18	111137	2020-08-20	2024-09-24	SLFP	SLFP	1496
Roshan-Ranasinghe	16	EC-18	90615	2020-08-20	2024-09-24	SLPP	SLPP	1496
Siripala-Gamalath	16	EC-18	67917	2020-08-20	2024-09-24	SLPP	SLPP	1496
Amarakeerthi-Athukorala	16	EC-18	45939	2020-08-20	2022-05-09	SLPP	SLPP	627
Kins-Nelson	16	EC-18	22392	2020-08-20	2024-09-24	SJB	SJB	1496
Jagath-Samarawickrama	16	EC-18		2022-05-19	2024-09-24	SLPP	SLPP	859
Nimal-Siripala-de-Silva	16	EC-19	141901	2020-08-20	2024-09-24	SLFP	SLFP	1496
Sudarshana-Denipitiya	16	EC-19	71776	2020-08-20	2024-09-24	SLPP	SLPP	1496
Amith-Thenuka-Vidanagamage	16	EC-19	68338	2020-08-20	2024-09-24	SLPP	SLPP	1496
Chamara-Sampath-Dassanayake	16	EC-19	66393	2020-08-20	2024-09-24	SLFP	SLFP	1496
Dilan-Perera	16	EC-19	53081	2020-08-20	2024-09-24	SLFP	FPC	1496
Janaka-Thissakuttiarachchi	16	EC-19	50151	2020-08-20	2024-09-24	SLPP	SLPP	1496
Vadivel-Suresh	16	EC-19	49762	2020-08-20	2024-09-24	SJB	SJB	1496
A-Aravind-Kumar	16	EC-19	45497	2020-08-20	2024-09-24	UCPF	UCPF	1496
Chaminda-Wijesiri	16	EC-19	36291	2020-08-20	2024-01-09	SJB	SJB	1237
Nayana-Wasalathilake	16	EC-19		2024-01-12	2024-09-24	SJB	SJB	256
Shasheendra-Rajapaksa	16	EC-20	104729	2020-08-20	2024-09-24	SLPP	SLPP	1496
Kumarasiri-Rathnayake	16	EC-20	91530	2020-08-20	2024-09-24	SLPP	SLPP	1496
Vijitha-Berugoda	16	EC-20	68984	2020-08-20	2024-09-24	SLPP	SLPP	1496
A-P-Jagath-Pushpakumara	16	EC-20	66176	2020-08-20	2024-09-24	SLFP	SLFP	1496
Gayashan-Nawananda	16	EC-20	45384	2020-08-20	2024-09-24	SLPP	SLPP	1496
H-M-Dharmasena	16	EC-20	20662	2020-08-20	2024-09-24	SJB	SJB	1496
Pavithra-Devi-Wanniarachchi	16	EC-21	200977	2020-08-20	2024-09-24	SLPP	SLPP	1496
Premalal-Jayasekara	16	EC-21	142037	2020-08-20	2024-09-24	SLPP	SLPP	1496
Janaka-Wakkumbura	16	EC-21	101225	2020-08-20	2024-09-24	SLPP	SLPP	1496
Gamini-Waleboda	16	EC-21	85840	2020-08-20	2024-09-24	NFF	NFF	1496
Akila-Ellawala	16	EC-21	71179	2020-08-20	2024-09-24	SLPP	SLPP	1496
Vasudeva-Nanayakkara	16	EC-21	66991	2020-08-20	2024-09-24	DLF	DLF	1496
Muditha-Prishanthi	16	EC-21	65923	2020-08-20	2024-09-24	SLPP	SLPP	1496
John-Senewiratne	16	EC-21	61612	2020-08-20	2024-09-24	SLPP	Ind	1496
Ankumbura-Withanage	16	EC-21	60426	2020-08-20	2024-09-24	SJB	SJB	1496
Thalatha-Atukorale	16	EC-21	45105	2020-08-20	2024-08-21	SJB	SJB	1462
Priyantha-Liyanage	16	EC-21	41766	2020-08-20	2024-09-24	SJB	SJB	1496
Karu-Paranawithana	16	EC-21		2024-09-03	2024-09-24	SJB	SJB	21
Kanaka-Herath	16	EC-22	128592	2020-08-20	2024-09-24	SLPP	SLPP	1496
Ranjith-Siyambalapitiya	16	EC-22	103300	2020-08-20	2024-09-24	SLFP	SLFP	1496
Tharaka-Balasuriya	16	EC-22	96763	2020-08-20	2024-09-24	SLPP	SLPP	1496
Rajika-Wickramasinghe	16	EC-22	68802	2020-08-20	2024-09-24	SLPP	SLPP	1496
Kabir-Hashim	16	EC-22	58716	2020-08-20	2024-09-24	SJB	SJB	1496
Dushmantha-Mithrapala	16	EC-22	58306	2020-08-20	2024-09-24	SLPP	SLPP	1496
Udayakantha-Gunathilaka	16	EC-22	46628	2020-08-20	2024-09-24	SLPP	SLPP	1496
Sudath-Manjula	16	EC-22	45970	2020-08-20	2024-09-24	SLPP	SLPP	1496
Sujith-Sanjaya-Perera	16	EC-22	28082	2020-08-20	2024-09-24	SJB	SJB	1496
Ajith-Nivard-Cabraal	16	LK		2020-08-20	2021-09-13	SLPP	SLPP	389
Ali-Sabry	16	LK		2020-08-20	2024-09-24	SLPP	SLPP	1496
Charitha-Herath	16	LK		2020-08-20	2024-09-24	SLPP	FPC	1496
Diana-Gamage	16	LK		2020-08-20	2024-05-08	SJB	SJB	1357
Eran-Wickramaratne	16	LK		2020-08-20	2024-09-24	SJB	SJB	1496
G-L-Peiris	16	LK		2020-08-20	2024-09-24	SLPP	FPC	1496
Gevindu-Kumaratunga	16	LK		2020-08-20	2024-09-24	SLPP	SLPP	1496
Harin-Fernando	16	LK		2020-08-20	2024-08-09	SJB	UNP	1450
Harini-Amarasuriya	16	LK		2020-08-20	2024-09-24	JVP	JVP	1496
Imithiyas-Bakeer-Makar	16	LK		2020-08-20	2024-09-24	SJB	SJB	1496
Jayantha-Katugoda	16	LK		2020-08-20	2021-07-06	SLPP	SLPP	320
Jayantha-Weerasinghe	16	LK		2020-08-20	2024-09-24	SLPP	SLPP	1496
Manjula-Dissanayake	16	LK		2020-08-20	2024-09-24	SLPP	SLPP	1496
Marjan-Faleel	16	LK		2020-08-20	2024-09-24	SLPP	SLPP	1496
Mayantha-Dissanayake	16	LK		2020-08-20	2024-09-24	SJB	SJB	1496
Mohamed-Mussammil	16	LK		2020-08-20	2024-09-24	NFF	NFF	1496
R-M-Ranjith-Madduma-Bandara	16	LK		2020-08-20	2024-09-24	SJB	SJB	1496
Ranjith-Bandara	16	LK		2020-08-20	2024-09-24	SLPP	SLPP	1496
S-Kajendran	16	LK		2020-08-20	2024-09-24	ACTC	ACTC	1496
Sagara-Kariyawasam	16	LK		2020-08-20	2024-09-24	SLPP	SLPP	1496
Seetha-Arambepola	16	LK		2020-08-20	2024-09-24	SLPP	SLPP	1496
Suren-Raghavan	16	LK		2020-08-20	2024-09-24	SLFP	SLFP	1496
T-Kalaiarasan	16	LK		2020-08-20	2024-09-24	ITAK	ITAK	1496
Tiran-Alles	16	LK		2020-08-20	2024-09-24	SLPP	SLPP	1496
Tissa-Attanayake	16	LK		2020-08-20	2024-09-24	SJB	SJB	1496
Tissa-Vitharana	16	LK		2020-08-20	2024-09-24	LSSP	LSSP	1496
Yadamini-Gunawardena	16	LK		2020-08-20	2024-09-24	MEP	MEP	1496
Athuraliye-Rathana-Thero	16	LK		2021-01-05	2024-09-24	OPPP	OPPP	1358
Ranil-Wickremasinghe	16	LK		2021-06-23	2022-07-21	UNP	UNP	393
Basil-Rajapaksa	16	LK		2021-07-08	2022-06-09	SLPP	SLPP	336
Dhammika-Perera	16	LK		2022-06-22	2024-09-24	SLPP	SLPP	825
Vajira-Abeywardena	16	LK		2022-07-22	2024-09-24	UNP	UNP	795
Harini-Amarasuriya	17	EC-01	655289	2024-11-21	2029-11-24	"
"	"
"	1829
Sajith-Premadasa	17	EC-01	145611	2024-11-21	2029-11-24	"
"	"
"	1829
Chathuranga-Abeysinghe	17	EC-01	127166	2024-11-21	2029-11-24	"
"	"
"	1829
Sunil-Watagala	17	EC-01	125700	2024-11-21	2029-11-24	"
"	"
"	1829
Lakshman-Nipuna-Arachchi	17	EC-01	96273	2024-11-21	2029-11-24	"
"	"
"	1829
Aruna-Panagoda	17	EC-01	91081	2024-11-21	2029-11-24	"
"	"
"	1829
Eranga-Gunasekara	17	EC-01	85180	2024-11-21	2029-11-24	"
"	"
"	1829
Harshana-Nanayakkara	17	EC-01	82275	2024-11-21	2029-11-24	"
"	"
"	1829
Harsha-de-Silva	17	EC-01	81473	2024-11-21	2029-11-24	"
"	"
"	1829
Kaushalya-Ariyarathne	17	EC-01	80814	2024-11-21	2029-11-24	"
"	"
"	1829
Asitha-Niroshana	17	EC-01	78990	2024-11-21	2029-11-24	"
"	"
"	1829
Rizvie-Salih	17	EC-01	73018	2024-11-21	2029-11-24	"
"	"
"	1829
Susantha-Dodawatta	17	EC-01	65391	2024-11-21	2029-11-24	"
"	"
"	1829
Chandana-Sooriyaarachchi	17	EC-01	63387	2024-11-21	2029-11-24	"
"	"
"	1829
Samanmalee-Gunasinghe	17	EC-01	59657	2024-11-21	2029-11-24	"
"	"
"	1829
Dewananda-Suraweera	17	EC-01	54680	2024-11-21	2029-11-24	"
"	"
"	1829
Mujibur-Rahman	17	EC-01	43737	2024-11-21	2029-11-24	"
"	"
"	1829
Saidulla-Marikkar	17	EC-01	41482	2024-11-21	2029-11-24	"
"	"
"	1829
Vijitha-Herath	17	EC-02	716715	2024-11-21	2029-11-24	"
"	"
"	1829
Anil-Jayantha	17	EC-02	162433	2024-11-21	2029-11-24	"
"	"
"	1829
Mahinda-Jayasinghe	17	EC-02	137315	2024-11-21	2029-11-24	"
"	"
"	1829
Chrishantha-Abeysena	17	EC-02	121825	2024-11-21	2029-11-24	"
"	"
"	1829
Muneer-Mulafar	17	EC-02	109815	2024-11-21	2029-11-24	"
"	"
"	1829
Ashoka-Ranwala	17	EC-02	109332	2024-11-21	2029-11-24	"
"	"
"	1829
Dharmappriya-Wijesinghe	17	EC-02	83061	2024-11-21	2029-11-24	"
"	"
"	1829
Ruwan-Mapalagama	17	EC-02	78673	2024-11-21	2029-11-24	"
"	"
"	1829
Lasith-Bashana	17	EC-02	74058	2024-11-21	2029-11-24	"
"	"
"	1829
Prageeth-Maduranga	17	EC-02	70887	2024-11-21	2029-11-24	"
"	"
"	1829
Champika-Hettiarachchi	17	EC-02	70373	2024-11-21	2029-11-24	"
"	"
"	1829
Ruwanthilake-Jayakodi	17	EC-02	68210	2024-11-21	2029-11-24	"
"	"
"	1829
Harshana-Rajakaruna	17	EC-02	67004	2024-11-21	2029-11-24	"
"	"
"	1829
Hemali-Weerasekara	17	EC-02	66737	2024-11-21	2029-11-24	"
"	"
"	1829
Upali-Abeywickrama	17	EC-02	60595	2024-11-21	2029-11-24	"
"	"
"	1829
Stephani-Fernando	17	EC-02	57634	2024-11-21	2029-11-24	"
"	"
"	1829
Chaminda-Lalith-Kumara	17	EC-02	53451	2024-11-21	2029-11-24	"
"	"
"	1829
Kavinda-Jayawardena	17	EC-02	37595	2024-11-21	2029-11-24	"
"	"
"	1829
Amila-Prasad	17	EC-02	23699	2024-11-21	2029-11-24	"
"	"
"	1829
Nalinda-Jayatissa	17	EC-03	371640	2024-11-21	2029-11-24	"
"	"
"	1829
Nilanthi-Kottahachchi	17	EC-03	131375	2024-11-21	2029-11-24	"
"	"
"	1829
Nihal-Abeysinghe	17	EC-03	96721	2024-11-21	2029-11-24	"
"	"
"	1829
Sanjeewa-Ranasinghe	17	EC-03	78832	2024-11-21	2029-11-24	"
"	"
"	1829
Dhanushka-Ranganath	17	EC-03	74502	2024-11-21	2029-11-24	"
"	"
"	1829
Oshani-Umanga	17	EC-03	69232	2024-11-21	2029-11-24	"
"	"
"	1829
Chandima-Hettiaratchi	17	EC-03	50509	2024-11-21	2029-11-24	"
"	"
"	1829
Nandana-Padmakumara	17	EC-03	50452	2024-11-21	2029-11-24	"
"	"
"	1829
Ajith-Perera	17	EC-03	43975	2024-11-21	2029-11-24	"
"	"
"	1829
Jagath-Vithana	17	EC-03	43867	2024-11-21	2029-11-24	"
"	"
"	1829
Rohitha-Abeygunawardena	17	EC-03	10204	2024-11-21	2029-11-24	"
"	"
"	1829
K-D-Lalkantha	17	EC-04	316951	2024-11-21	2029-11-24	"
"	"
"	1829
Jagath-Manuwarna	17	EC-04	128678	2024-11-21	2029-11-24	"
"	"
"	1829
Prasanna-Gunasena	17	EC-04	94242	2024-11-21	2029-11-24	"
"	"
"	1829
Hansaka-Wijemuni	17	EC-04	82926	2024-11-21	2029-11-24	"
"	"
"	1829
Rohana-Dissanayake	17	EC-04	78526	2024-11-21	2029-11-24	"
"	"
"	1829
E-M-Basnayaka	17	EC-04	72929	2024-11-21	2029-11-24	"
"	"
"	1829
Riyaz-Faruk	17	EC-04	64043	2024-11-21	2029-11-24	"
"	"
"	1829
Thushari-Jayasinghe	17	EC-04	58223	2024-11-21	2029-11-24	"
"	"
"	1829
Mohomed-Pasmin	17	EC-04	57716	2024-11-21	2029-11-24	"
"	"
"	1829
Rauff-Hakeem	17	EC-04	30883	2024-11-21	2029-11-24	"
"	"
"	1829
Chamindrani-Kiriella	17	EC-04	30780	2024-11-21	2029-11-24	"
"	"
"	1829
Anuradha-Jayaratne	17	EC-04	20749	2024-11-21	2029-11-24	"
"	"
"	1829
Gamagedara-Dissanayake	17	EC-05	100618	2024-11-21	2029-11-24	"
"	"
"	1829
Sunil-Biyanvila	17	EC-05	56932	2024-11-21	2029-11-24	"
"	"
"	1829
Deepthi-Wasalage	17	EC-05	47482	2024-11-21	2029-11-24	"
"	"
"	1829
Dinesh-Hemantha-Perera	17	EC-05	43455	2024-11-21	2029-11-24	"
"	"
"	1829
Rohini-Kumari-Wijerathna	17	EC-05	27495	2024-11-21	2029-11-24	"
"	"
"	1829
Manjula-Suraweera-Arachchi	17	EC-06	78832	2024-11-21	2029-11-24	"
"	"
"	1829
Madhura-Senevirathna	17	EC-06	52546	2024-11-21	2029-11-24	"
"	"
"	1829
Palani-Digambaran	17	EC-06	48018	2024-11-21	2029-11-24	"
"	"
"	1829
Jeevan-Thondaman	17	EC-06	46438	2024-11-21	2029-11-24	"
"	"
"	1829
Velusami-Radhakrishnan	17	EC-06	42273	2024-11-21	2029-11-24	"
"	"
"	1829
R-G-Wijerathna	17	EC-06	39006	2024-11-21	2029-11-24	"
"	"
"	1829
Anushka-Thilakarathne	17	EC-06	34035	2024-11-21	2029-11-24	"
"	"
"	1829
Krishnan-Kaleichelvi	17	EC-06	33346	2024-11-21	2029-11-24	"
"	"
"	1829
Nalin-Hewage	17	EC-07	274707	2024-11-21	2029-11-24	"
"	"
"	1829
Rathna-Gamage	17	EC-07	113719	2024-11-21	2029-11-24	"
"	"
"	1829
Nayanathara-Premathilake	17	EC-07	82058	2024-11-21	2029-11-24	"
"	"
"	1829
Nishantha-Samaraweera	17	EC-07	76677	2024-11-21	2029-11-24	"
"	"
"	1829
Thilanka-Rukmal	17	EC-07	74143	2024-11-21	2029-11-24	"
"	"
"	1829
Nishantha-Perera	17	EC-07	71549	2024-11-21	2029-11-24	"
"	"
"	1829
T-K-Jayasundara	17	EC-07	58761	2024-11-21	2029-11-24	"
"	"
"	1829
Gayantha-Karunathilaka	17	EC-07	36093	2024-11-21	2029-11-24	"
"	"
"	1829
Chanaka-Sampath-Madugoda	17	EC-07	8447	2024-11-21	2029-11-24	"
"	"
"	1829
Sunil-Handunnetti	17	EC-08	249251	2024-11-21	2029-11-24	"
"	"
"	1829
Saroja-Paulraj	17	EC-08	148379	2024-11-21	2029-11-24	"
"	"
"	1829
L-M-Abeywickrama	17	EC-08	68144	2024-11-21	2029-11-24	"
"	"
"	1829
Akram-Ilyas	17	EC-08	53835	2024-11-21	2029-11-24	"
"	"
"	1829
Gammaddage-Ajantha	17	EC-08	48820	2024-11-21	2029-11-24	"
"	"
"	1829
Lal-Premanath	17	EC-08	48797	2024-11-21	2029-11-24	"
"	"
"	1829
Chathura-Galappaththi	17	EC-08	32196	2024-11-21	2029-11-24	"
"	"
"	1829
Nihal-Galappaththi	17	EC-09	125983	2024-11-21	2029-11-24	"
"	"
"	1829
Athula-Hewage	17	EC-09	73198	2024-11-21	2029-11-24	"
"	"
"	1829
Saliya-Madarasinghe	17	EC-09	65969	2024-11-21	2029-11-24	"
"	"
"	1829
Aravinda-Vitharana	17	EC-09	48807	2024-11-21	2029-11-24	"
"	"
"	1829
Prabha-Senarath	17	EC-09	42249	2024-11-21	2029-11-24	"
"	"
"	1829
Dilip-Wedaarachchi	17	EC-09	23514	2024-11-21	2029-11-24	"
"	"
"	1829
D-V-Chanaka	17	EC-09	16546	2024-11-21	2029-11-24	"
"	"
"	1829
Sivagnanam-Shritharan	17	EC-10	32833	2024-11-21	2029-11-24	"
"	"
"	1829
Karunananthan-Ilankumaran	17	EC-10	32102	2024-11-21	2029-11-24	"
"	"
"	1829
Ramanathan-Archuna	17	EC-10	20487	2024-11-21	2029-11-24	"
"	"
"	1829
Sri-Bhavanandaraja-Shanmuganathan	17	EC-10	20430	2024-11-21	2029-11-24	"
"	"
"	1829
Rajeewan-Jayachandramurthy	17	EC-10	17579	2024-11-21	2029-11-24	"
"	"
"	1829
Gajendrakumar-Ponnambalam	17	EC-10	15135	2024-11-21	2029-11-24	"
"	"
"	1829
Risad-Badhiutheen	17	EC-11	21018	2024-11-21	2029-11-24	"
"	"
"	1829
K-Kader-Masthan	17	EC-11	13511	2024-11-21	2029-11-24	"
"	"
"	1829
Thurairasa-Ravikumar	17	EC-11	11215	2024-11-21	2029-11-24	"
"	"
"	1829
Selvathambi-Thilakanathan	17	EC-11	10652	2024-11-21	2029-11-24	"
"	"
"	1829
Arumugam-Jegadishwaran	17	EC-11	9280	2024-11-21	2029-11-24	"
"	"
"	1829
Amirthanathan-Adaikalanathan	17	EC-11	5695	2024-11-21	2029-11-24	"
"	"
"	1829
Shanakiya-Rasamanickam	17	EC-12	65458	2024-11-21	2029-11-24	"
"	"
"	1829
M-L-A-M-Hisbullah	17	EC-12	32410	2024-11-21	2029-11-24	"
"	"
"	1829
G-Sirinesan	17	EC-12	22773	2024-11-21	2029-11-24	"
"	"
"	1829
Ilaiyathambi-Srinath	17	EC-12	21202	2024-11-21	2029-11-24	"
"	"
"	1829
Kandasami-Prabhu	17	EC-12	14856	2024-11-21	2029-11-24	"
"	"
"	1829
L-G-Wasantha-Piyatissa	17	EC-13	71120	2024-11-21	2029-11-24	"
"	"
"	1829
Manjula-Ratnayake	17	EC-13	50838	2024-11-21	2029-11-24	"
"	"
"	1829
Priyantha-Wijeratne	17	EC-13	41313	2024-11-21	2029-11-24	"
"	"
"	1829
Muthumenike-Rathwatte	17	EC-13	32145	2024-11-21	2029-11-24	"
"	"
"	1829
M-M-Thahir	17	EC-13	14511	2024-11-21	2029-11-24	"
"	"
"	1829
Meerasahibu-Uthumalebbe	17	EC-13	13016	2024-11-21	2029-11-24	"
"	"
"	1829
K-Kodeeswaran	17	EC-13	11962	2024-11-21	2029-11-24	"
"	"
"	1829
Arun-Hemachandra	17	EC-14	38368	2024-11-21	2029-11-24	"
"	"
"	1829
Roshan-Akmeemana	17	EC-14	25814	2024-11-21	2029-11-24	"
"	"
"	1829
Imran-Maharoof	17	EC-14	22779	2024-11-21	2029-11-24	"
"	"
"	1829
K-S-Kugathasan	17	EC-14	18470	2024-11-21	2029-11-24	"
"	"
"	1829
M-D-Namal-Karunaratne	17	EC-15	356969	2024-11-21	2029-11-24	"
"	"
"	1829
Ananda-Wijeyapala	17	EC-15	133142	2024-11-21	2029-11-24	"
"	"
"	1829
Sujeeva-Dissanayake	17	EC-15	109979	2024-11-21	2029-11-24	"
"	"
"	1829
Wijesiri-Basnayake	17	EC-15	86218	2024-11-21	2029-11-24	"
"	"
"	1829
Geetha-Herath	17	EC-15	84414	2024-11-21	2029-11-24	"
"	"
"	1829
Namal-Sudarshana	17	EC-15	83418	2024-11-21	2029-11-24	"
"	"
"	1829
Jagath-Gunawardena	17	EC-15	81864	2024-11-21	2029-11-24	"
"	"
"	1829
Ashoka-Gunasena	17	EC-15	72216	2024-11-21	2029-11-24	"
"	"
"	1829
D-Suriyabandara	17	EC-15	72198	2024-11-21	2029-11-24	"
"	"
"	1829
Chandana-Tennakoon	17	EC-15	70038	2024-11-21	2029-11-24	"
"	"
"	1829
Dharmapriya-Dissanayake	17	EC-15	68580	2024-11-21	2029-11-24	"
"	"
"	1829
Mahammadu-Aslam	17	EC-15	67436	2024-11-21	2029-11-24	"
"	"
"	1829
Nalin-Bandara	17	EC-15	58971	2024-11-21	2029-11-24	"
"	"
"	1829
Dayasiri-Jayasekara	17	EC-15	51402	2024-11-21	2029-11-24	"
"	"
"	1829
J-C-Alawathuwala	17	EC-15	46915	2024-11-21	2029-11-24	"
"	"
"	1829
Chandana-Abayarathna	17	EC-16	113334	2024-11-21	2029-11-24	"
"	"
"	1829
Ajith-Gihan	17	EC-16	58183	2024-11-21	2029-11-24	"
"	"
"	1829
Gayan-Janaka	17	EC-16	51233	2024-11-21	2029-11-24	"
"	"
"	1829
Hiruni-Wijesinghe	17	EC-16	44057	2024-11-21	2029-11-24	"
"	"
"	1829
Anton-Jayakody	17	EC-16	43907	2024-11-21	2029-11-24	"
"	"
"	1829
Mohamed-Faisal	17	EC-16	42939	2024-11-21	2029-11-24	"
"	"
"	1829
Hector-Appuhamy	17	EC-16	25755	2024-11-21	2029-11-24	"
"	"
"	1829
Janath-Chithral-Fernando	17	EC-16	18916	2024-11-21	2029-11-24	"
"	"
"	1829
H-M-Wasantha-Samarasinghe	17	EC-17	251639	2024-11-21	2029-11-24	"
"	"
"	1829
Sena-Nanayakkara	17	EC-17	86150	2024-11-21	2029-11-24	"
"	"
"	1829
Susil-Ranasinghe	17	EC-17	72508	2024-11-21	2029-11-24	"
"	"
"	1829
Susantha-Kumara	17	EC-17	71965	2024-11-21	2029-11-24	"
"	"
"	1829
Bhagya-Sri-Herath	17	EC-17	63551	2024-11-21	2029-11-24	"
"	"
"	1829
P-D-N-K-Palihena	17	EC-17	52507	2024-11-21	2029-11-24	"
"	"
"	1829
Thilina-Samarakoon	17	EC-17	49730	2024-11-21	2029-11-24	"
"	"
"	1829
Rohana-Bandara	17	EC-17	46399	2024-11-21	2029-11-24	"
"	"
"	1829
Suranga-Rathnayaka	17	EC-17	24348	2024-11-21	2029-11-24	"
"	"
"	1829
T-B-Sarath	17	EC-18	105137	2024-11-21	2029-11-24	"
"	"
"	1829
Jagath-Wickremerathna	17	EC-18	51391	2024-11-21	2029-11-24	"
"	"
"	1829
Sunil-Rathnasiri	17	EC-18	51077	2024-11-21	2029-11-24	"
"	"
"	1829
Pathmasiri-Bandara	17	EC-18	45096	2024-11-21	2029-11-24	"
"	"
"	1829
Kins-Nelson	17	EC-18	28682	2024-11-21	2029-11-24	"
"	"
"	1829
K-V-Samantha-Vidyaratna	17	EC-19	208247	2024-11-21	2029-11-24	"
"	"
"	1829
Kitnan-Selvaraj	17	EC-19	60041	2024-11-21	2029-11-24	"
"	"
"	1829
Ambika-Samuel	17	EC-19	58201	2024-11-21	2029-11-24	"
"	"
"	1829
Raveendra-Bandara	17	EC-19	50822	2024-11-21	2029-11-24	"
"	"
"	1829
Sudath-Balagalla	17	EC-19	47980	2024-11-21	2029-11-24	"
"	"
"	1829
Dinindu-Hennayake	17	EC-19	45902	2024-11-21	2029-11-24	"
"	"
"	1829
Nayana-Wasalathilake	17	EC-19	35518	2024-11-21	2029-11-24	"
"	"
"	1829
Chaminda-Wijesiri	17	EC-19	29791	2024-11-21	2029-11-24	"
"	"
"	1829
Chamara-Sampath-Dassanayake	17	EC-19	19359	2024-11-21	2029-11-24	"
"	"
"	1829
A-M-Jayawardena	17	EC-20	105107	2024-11-21	2029-11-24	"
"	"
"	1829
Ajith-Priyadarshana	17	EC-20	54044	2024-11-21	2029-11-24	"
"	"
"	1829
Chathuri-Gangani	17	EC-20	42930	2024-11-21	2029-11-24	"
"	"
"	1829
Sarath-Kumara	17	EC-20	39657	2024-11-21	2029-11-24	"
"	"
"	1829
H-M-Dharmasena	17	EC-20	20171	2024-11-21	2029-11-24	"
"	"
"	1829
Shantha-Padmakumara	17	EC-21	137965	2024-11-21	2029-11-24	"
"	"
"	1829
S-Pradeep	17	EC-21	112711	2024-11-21	2029-11-24	"
"	"
"	1829
Hiniduma-Sunil-Senvi	17	EC-21	76505	2024-11-21	2029-11-24	"
"	"
"	1829
Janaka-Senarathna	17	EC-21	74068	2024-11-21	2029-11-24	"
"	"
"	1829
Sunil-Rajapaksha	17	EC-21	58138	2024-11-21	2029-11-24	"
"	"
"	1829
Upul-Kithsiri	17	EC-21	55726	2024-11-21	2029-11-24	"
"	"
"	1829
Hesha-Withanage	17	EC-21	54850	2024-11-21	2029-11-24	"
"	"
"	1829
Wasantha-Pushpakumara	17	EC-21	52841	2024-11-21	2029-11-24	"
"	"
"	1829
Nilusha-Gamage	17	EC-21	48791	2024-11-21	2029-11-24	"
"	"
"	1829
Priyantha-Liyanage	17	EC-21	44705	2024-11-21	2029-11-24	"
"	"
"	1829
Basooriyage-Ariyawansa	17	EC-21	26760	2024-11-21	2029-11-24	"
"	"
"	1829
Dammika-Patabendi	17	EC-22	186409	2024-11-21	2029-11-24	"
"	"
"	1829
Kosala-Jayaweera	17	EC-22	61713	2024-11-21	2029-11-24	"
"	"
"	1829
Sagarika-Athauda	17	EC-22	59019	2024-11-21	2029-11-24	"
"	"
"	1829
Manoj-Rajapaksha	17	EC-22	54173	2024-11-21	2029-11-24	"
"	"
"	1829
Nandana-Millagala	17	EC-22	49635	2024-11-21	2029-11-24	"
"	"
"	1829
Kanchana-Welipitiya	17	EC-22	45723	2024-11-21	2029-11-24	"
"	"
"	1829
Nanda-Bandara	17	EC-22	45115	2024-11-21	2029-11-24	"
"	"
"	1829
Kabir-Hashim	17	EC-22	36034	2024-11-21	2029-11-24	"
"	"
"	1829
Sujith-Sanjaya-Perera	17	EC-22	26164	2024-11-21	2029-11-24	"
"	"
"	1829
