politician_id	parliament_num	ed_id	pref_votes	date_member_from	date_member_to	elected_party_id	current_party_id	duration_days
Vijitha-Herath	13	EC-02	215540	2004-04-22	2010-02-09	UPFA		2119
Vijitha-Herath	14	EC-02	50967	2010-04-22	2015-06-26	JVP	JVP	1891
Vijitha-Herath	15	EC-02	55299	2015-09-01	2020-03-03	JVP	JVP	1645
Vijitha-Herath	16	EC-02	37008	2020-08-20	2024-09-24	JVP	JVP	1496
Vijitha-Herath	17	EC-02	716715	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Vijitha-Ranaweera	13	EC-09	86184	2004-04-22	2010-02-09	UPFA		2119
Vinayagamoorthy-Muralitharan	13	LK		2008-10-07	2010-02-09	UPFA	UPFA	490
Vino-Noharathalingam	11	EC-11	10959	2000-10-18	2001-10-10			357
Vino-Noharathalingam	13	EC-11	28252	2004-04-22	2010-02-09	TNA	TNA	2119
Vino-Noharathalingam	14	EC-11	12120	2010-04-22	2015-06-26	TELO	TELO	1891
Vino-Noharathalingam	16	EC-11	15180	2020-08-20	2024-09-24	TELO	TELO	1496
W-A-Wiswa-Warnapala	13	LK		2004-04-22	2010-02-09	UPFA	UPFA	2119
W-B-Ekanayake	11	EC-17	41461	2000-10-18	2001-10-10	UNP	UNP	357
W-B-Ekanayake	12	EC-17	51373	2001-12-19	2004-02-07	UNF	UNF	780
W-B-Ekanayake	13	EC-17	38183	2004-04-22	2010-02-09	UNF	UPFA	2119
W-B-Ekanayake	14	EC-17	40634	2010-04-22	2015-06-26	UNP (D)		1891
W-J-M-Lokubandara	10	EC-19	78845	1994-08-25	2000-08-18	UNP	UNP	2185
W-J-M-Lokubandara	11	EC-19	75417	2000-10-18	2001-10-10	UNP	UNP	357
W-J-M-Lokubandara	12	EC-19	80593	2001-12-19	2004-02-07	UNF	UNF	780
W-J-M-Lokubandara	13	EC-19	56954	2004-04-22	2010-02-09	UNF	UNF	2119
W-P-S-Pushpakumara	13	LK		2004-04-22	2004-05-19	UNF	UNF	27
Wasantha-Aluvihare	14	EC-05	31529	2010-04-22	2015-06-26	UNP	UNP	1891
Wasantha-Aluvihare	15	EC-05	75926	2015-09-01	2020-03-03	UNP	UNP	1645
Wasantha-Pushpakumara	17	EC-21	52841	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Wasantha-Senanayake	14	EC-02	51124	2010-04-22	2015-06-26	SLFP	UNP	1891
Wasantha-Senanayake	15	EC-18	75651	2015-09-01	2020-03-03	UNP	UNP	1645
Wasantha-Yapa-Bandara	16	EC-04	108940	2020-08-20	2024-09-24	SLPP	FPC	1496
Weerasinghe-Mallimarachchi	10	EC-01	44322	1994-08-25	1994-10-24	UNP	UNP	60
Weerasumana-Weerasinghe	16	EC-08	77968	2020-08-20	2024-09-24	CPSL	CPSL	1496
Wijaya-Dahanayaka	14	EC-08	44463	2010-04-22	2015-06-26	SLFP	SLFP	1891
Wijaya-Withanage	15	EC-21	67846	2015-09-01	2020-03-03	UNP	UNP	1645
Wijayapala-Mendis	10	EC-02	96559	1994-08-25	2000-08-18	UNP	PA	2185
Wijayapala-Mendis	11	LK		2000-10-18	2001-10-10	PA	UNP	357
Wijepala-Hettiarachchi	15	EC-07	53413	2015-09-01	2020-03-03	UNP	UNP	1645
Wijesiri-Basnayake	17	EC-15	86218	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Wijeyadasa-Rajapaksa	13	LK		2004-05-14	2010-02-09	UPFA	UPFA	2097
Wijeyadasa-Rajapaksa	14	EC-01	60030	2010-04-22	2015-06-26	UNP	UNP	1891
Wijeyadasa-Rajapaksa	15	EC-01	81758	2015-09-01	2020-03-03	UNP	UNP	1645
Wijeyadasa-Rajapaksa	16	EC-01	120626	2020-08-20	2024-09-24	SLPP	SLFP	1496
Wimal-Weerawansa	11	EC-01	13284	2000-10-18	2001-10-10			357
Wimal-Weerawansa	12	EC-01	19687	2001-12-19	2004-02-07			780
Wimal-Weerawansa	13	EC-01	237185	2004-04-22	2010-02-09	UPFA	UPFA	2119
Wimal-Weerawansa	14	EC-01	280672	2010-04-22	2015-06-26	NFF	NFF	1891
Wimal-Weerawansa	15	EC-01	313801	2015-09-01	2020-03-03	NFF	NFF	1645
Wimal-Weerawansa	16	EC-01	267084	2020-08-20	2024-09-24	NFF	NFF	1496
Wimalaweera-Dissanayake	11	EC-13	27677	2000-10-18	2001-10-10	SLFP	SLFP	357
Wimalaweera-Dissanayake	15	EC-13	53537	2015-09-01	2020-03-03	SLFP	SLPP	1645
Wimalaweera-Dissanayake	16	EC-13	63594	2020-08-20	2024-09-24	SLPP	SLPP	1496
Y-G-Padmasiri	14	EC-22	61582	2010-04-22	2015-06-26	LSSP	LSSP	1891
Y-M-Nawaratna-Banda	13	EC-04	81036	2004-04-22	2010-02-09	UPFA		2119
Yadamini-Gunawardena	16	LK		2020-08-20	2024-09-24	MEP	MEP	1496
